# id	kind	status	description
# kind is false-positive or false-negative; status is open or closed.
FP-025	false-positive	closed	Wrong_Parameter_Mode recommended mode "in" for an in-out parameter that was, in fact, written -- forwarded to another out/in-out formal through a function called for its return value inside a larger expression (e.g. "Result := Statement_Initialization (..., Bad_Return);", where Bad_Return is Statement_Initialization's own in-out formal) -- because Checks.Declarations.Parameter_Is_Written's Ada_Assign_Stmt case checked only whether the assignment's own destination contained Param, and that whole case always returns without ever falling through to the generic child recursion below where the Ada_Call_Expr case that would recognize the nested call as a write actually lives; Parameter_Is_Read's own Ada_Assign_Stmt case already recurses into the RHS correctly, so the parameter looked read-only. The same shape as FP-023 (Data_Flow.First_Access, for Uninitialized_Read), here in the sibling function serving Wrong_Parameter_Mode/Dead_Store's write detection instead. Found via this project's own --recommended self-analysis gate on its own source (Adalang_Analyzer.Subprogram_Summaries.List_Initialization's Bad_Return, added by the interprocedural-effect-summaries commit) rather than an external corpus. Fixed with the identical delegate-into-the-RHS pattern as FP-023, applied to both Parameter_Is_Written and its sibling Parameter_Is_Wholly_Written (FP-014), which shares the same unconditional-return structure. Covered by wrong_parameter_mode_call_in_expression_clean.adb (clean) and wrong_parameter_mode_call_in_expression_guard.adb (a parameter never forwarded at all, at the same call-in-expression shape, must still be flagged read-only).
FP-026	false-positive	closed	Adalang_Analyzer.Subprogram_Summaries.Mark_Formal_Write's "when others => null;" handler tripped the project's own Empty_Exception_Handler/Exception_Swallowed checks under --recommended self-analysis, the same kind of self-inflicted regression already noted while fixing FP-008. Fixed by replacing it with a Log_Verbose_Once diagnostic, matching this file's own existing convention (Register_Body, Scan_Unit already do this). No fixture needed: this is a style regression in the analyzer's own source caught by its own self-analysis gate, not a defect in a check's logic.
FP-027	false-positive	closed	Uninitialized_Output (and the duplicated Uninitialized_Read/Wrong_Parameter_Mode/Dead_Store fallback) missed reads and writes made through a call on an access-to-subprogram-typed component or discriminant (e.g. "This.Receive (Port, Received, Length, Status, Timeout, As_Stream);" where Receive is a "not null access procedure (...)" discriminant of This's own record type, not an ordinary subprogram name), because Callee_Formal_At_Position/Callee_Formal_By_Name resolved Call.F_Name back to the discriminant's own Component_Decl/Discriminant_Spec, whose P_Subp_Spec_Or_Null is null. Fixed in both SPARK_Readiness and Checks.Data_Flow by resolving the object's Type_Expr to its named or anonymous Type_Decl, recognizing its Access_To_Subp_Def, and using that definition's embedded Subp_Spec as the indirect callable profile before attempting the same-name arity fallback. Originally observed in AdaCore/Ada_Drivers_Library, components/src/radio/hm11/hm11.adb:1315, Read_Characteristic_UUID's "This.Receive (This.Port, This.Responce'Address, This.Responce'Length, Status, Timeout, As_Stream => True);". Covered across all four affected analyses by access_to_subprogram_actuals_clean.adb and by access_to_subprogram_actuals_guard.adb, which confirms an unrelated out parameter remains reported.
FP-028	false-positive	closed	Uninitialized_Read flagged a scalar local variable at "pragma Unreferenced (X);", right after its own declaration, misclassifying it as a read before its first real assignment. Data_Flow.First_Access's plain pre-order child walk has no special case for a pragma: Matches_Declaration resolves the pragma argument identifier (via P_Referenced_Decl, since a pragma argument genuinely denotes the entity it names) back to X's own declaration, the same way an ordinary reference would, with no way to tell "this identifier is merely named by a compiler directive" from "this identifier's value is read here" -- unlike an executable pragma such as Assert, whose argument is a genuine boolean expression evaluated at that point. Fixed by adding an early check to Matches_Declaration, gated on the pragma's own name (not every pragma argument, so "pragma Assert (Is_Ready);" with a bare-identifier condition still counts as a read): an identifier that is the argument of a pragma Unreferenced, Unmodified, or Warnings never matches any declaration. Observed in the wild in AdaCore/Certyflie (parameter.adb, memory.adb, log.adb, each an identical "Has_Succeed : Boolean; pragma Unreferenced (Has_Succeed);" shape after a status-returning procedure's local); confirmed against the real corpus, Uninitialized_Read fell from 7 to 3 with no new findings appearing anywhere. Covered by uninitialized_read_pragma_unreferenced_clean.adb (clean) and uninitialized_read_pragma_unreferenced_guard.adb (a bare-identifier condition of pragma Assert, the same colliding shape but genuinely evaluated at runtime, must still be flagged).
FP-029	false-negative	open	A plain subtype of a scalar type from a with'd, externally defined package (e.g. "subtype T_Int16 is Interfaces.Integer_16;") makes Libadalang's own property implementation raise Property_Error ("dereferencing a null access") whenever ordinary semantic analysis needs that subtype's privacy/type, silently suppressing the checks that depend on the result. Confirmed via symbolic backtraces (temporary GNAT.Traceback.Symbolic instrumentation) from two structurally unrelated call sites, both bottoming out in the identical Libadalang chain inside vendored libadalang-implementation.adb: Subtype_Decl_P_Get_Type -> Base_Subtype_Decl_P_From_Type_Bound -> Base_Subtype_Decl_P_Is_Private -> Base_Type_Decl_P_Next_Part -> Raise_Property_Exception. The first site is Subprogram_Summaries.Register_Body's Body.P_Decl_Part, resolving a subprogram body's separately declared spec to build its interprocedural effect summary; when it fails, no summary is registered for that subprogram, so callers lose its May_Read/May_Write/May_Block/May_Raise effects for every check that consults summaries. The second is SPARK_Readiness.Check_Discriminant_Access's ordinary name resolution on an unrelated Dotted_Name, which is silently skipped for that node. This is an upstream Libadalang defect, not an AdaLang Analyzer logic error, and there is no fix available on this side of the boundary; both call sites already contain the failure correctly via their existing "when others" handler (skip and log via Log_Verbose_Once, keep going) rather than aborting the run, but the net effect is a real, currently open coverage gap. Originally observed in AdaCore/Certyflie, crazyflie_support/src/types.ads ("subtype T_Int32 is Interfaces.Integer_32;" and three siblings among its T_IntNN/T_UintNN block); reduced to a minimal single-file case. Covered by external_subtype_signature_match_robustness.adb and a CLI-robustness check in run_cli_robustness.sh confirming the run still completes and reports its unrelated, genuine Unused_Parameter finding rather than aborting. Re-investigated with an eye toward a local fix, with two further findings. First, Register_Body's own fallback (use Subprogram itself as the key declaration when P_Decl_Part fails) was unreachable for exactly this failure, because a Property_Error raised while elaborating a declare block's own declarative part is not handled by that block's own handlers (RM 11.2); it escaped past the intended narrow handler to Register_Body's coarser outer one, discarding the whole summary instead of falling back. Fixed by assigning Decl_Part in the executable part instead (a genuine, narrow correctness improvement, kept independently of this issue), but it does not close the gap: the fallback path (Declaration_Name on the body, which must itself mangle Foo's parameter types into a unique name) requires the identical broken property and fails the same way one step later, confirming no cheap workaround exists on this side. Second, the failure's true trigger has now been isolated and is fully deterministic (an earlier note here, since corrected, mistook inconsistent PATH exports across separate manual test invocations for genuine Libadalang non-determinism): both Libadalang.Auto_Provider (used for -P and project-less runs alike) and its Libadalang.Unit_Files.Default_Provider fallback resolve with'd units, including Interfaces, purely through GNATCOLL.Projects, which shells out to "gnatls -v" to locate the default runtime's predefined source path; -P only contributes source-file discovery via GPR2 and does not feed the project's own runtime into this lookup. Without a "gnatls" on PATH, the lookup finds nothing, Interfaces is entirely unresolved, and the property chain above dereferences null every time instead of degrading gracefully; with a real GNAT toolchain on PATH, the same binary against the same input never fails (confirmed 20/20 clean vs. 20/20 failing in controlled, single-shell-invocation batches). Since there is still no way to make the affected checks succeed without a real GNAT toolchain present, Adalang_Analyzer now warns at startup (Adalang_Analyzer_CLI, gated on Locate_Exec_On_Path ("gnatls")) so the condition is visible instead of a silent, scattered coverage gap; run_cli_robustness.sh's check tolerates either outcome, since it should pass regardless of whether the invoking environment happens to have a toolchain on PATH.
FP-030	false-positive	closed	Uninitialized_Read flagged a scalar local variable as read before assignment even though a plain "Decl := Expr;" wrote it earlier in the very same if-branch, whenever Libadalang's own semantic resolution had already failed elsewhere in the same subprogram (observed with the FP-029 Property_Error, but the mechanism applies to any resolution failure). Checks.Data_Flow.First_Access's Ada_Assign_Stmt case detected a write via "Assigned_Declaration (Node) = Decl", which calls P_Referenced_Decl on the destination identifier and compares the result to Decl by exact declaration identity, with no fallback; Referenced_Declaration's own blanket "when others => return No_Basic_Decl;" silently converts any Property_Error there into a non-match, so once resolution fails for one name in a declarative region, every later plain-identifier write in that same region goes undetected and First_Access reads straight past it to report the next successfully-resolved read as the first access -- while Reads_Declaration's sibling read-detection path already tolerates the identical resolution failure via Matches_Declaration's spelling-based fallback, so reads kept firing but writes silently stopped being recognized. Root-caused with temporary Ada.Text_IO/GNAT.Traceback instrumentation (reverted) confirming Referenced_Declaration raised the FP-029 Property_Error for essentially every name in Stabilizer_Alt_Hold_Update, including the plain locals in question. Fixed by replacing the exact-identity comparison with Matches_Declaration (Stmt.F_Dest, Decl) for a plain-identifier destination, giving write-detection the same resolution-failure fallback read-detection already had. Observed in the wild in AdaCore/Certyflie, stabilizer.adb's Stabilizer_Alt_Hold_Update (Prev_Integ at :355, Baro_V_Speed and Alt_Hold_PID_Out at :392); confirmed against the real corpus (crazyflie_support/src + src + the two Ada_Drivers_Library motion drivers, 88 files, --recommended): Uninitialized_Read fell from 3 to 0, with the full violation-count diff otherwise identical before and after. No fixture: this specific write-then-read shape resisted three separate synthetic reproduction attempts (a bare Interfaces-derived subtype, the same subtype with a use_type_clause and a consuming expression, and a from-scratch generic instantiation mirroring Pid's own record/range shape), the same "only reproduces in the original file's own multi-file context" difficulty already documented for FP-018/FP-019.
FP-031	false-positive	closed	Bounded scalar verification (--verify) could report a Definite_Error initialization-check for an obligation that was genuinely only Unproved, when the same source location was visited more than once by Verify_Subprogram's CFG worklist fixed point before that fixed point had converged for the node in question -- typically across a loop header's back edge, whose contribution reaches a downstream merge point only after that point was already processed, and its outcome already recorded, using the loop's pre-back-edge, not-yet-joined state. Proof_Obligations.Register_At's Replaces function treats Definite_Error and Proved_Safe as terminal once recorded for a given stable ID (only Unreachable/Unsupported may supersede them), which is correct when two independent sound analyses reach different conclusions about the same location, but not when the "first" recording came from an intermediate, non-fixed-point-stable CFG state produced by the very same analysis pass: a later, fully-converged Unproved recording for the identical stable ID was then silently discarded instead of correcting it. Reproduced with a minimal fixture -- "for I in 1 .. Arg loop Val := I; end loop;" followed by a read of Val, where Arg is an ordinary Positive parameter, so the loop's range is dynamic but its lower bound guarantees at least one iteration -- for which Uninitialized_Read/Uninitialized_Output correctly found no violation (SPARK_Readiness's own initialization tracking is unaffected; this bug was confined to Verify_Subprogram's CFG fixed point in flow_interp.adb). Confirmed via temporary Record_Outcome instrumentation (reverted): the same stable ID recorded Definite_Error, then Unproved, then Definite_Error, then Unproved across Verify_Subprogram's two passes (Summary_Mode False, then True) for this one fixture, with the first (Definite_Error) value winning in the final report regardless of the later, correct Unproved recordings. Observed on real code in AdaCore/spark2014's Tokeneer corpus: msgproc.adb's GetStringByPos, ValFin at :66, the identical dynamic-for-loop-bound shape. Fixed by adding an optional Final parameter to Proof_Obligations.Register_At (default False, every existing call site unaffected) that always overwrites the current result for a stable ID, bypassing Replaces and the contradictory-result check, for producers that recompute a result once from a value known to be final; and by having Verify_Subprogram's Finalize_Node -- which walks the whole subprogram body exactly once, strictly after both fixed-point passes have fully drained -- perform the same Proved_Safe/Definite_Error/Unproved determination for an identifier's initialization-check that the live, mid-fixed-point recording already did, but against the node's own fully-converged State and marked Final, so it always supersedes whatever a premature live recording left behind. Confirmed on the reduced fixture (now Unproved instead of Definite_Error) and on the real corpus: Tokeneer's msgproc.adb Definite_Error is gone, and the same fix additionally corrected 123 initialization-check obligations elsewhere in the corpus that were stuck at a spurious Proved_Safe from the same mechanism (1661 -> 1538 Proved_Safe, all 123 moving to the honest Unproved, not to Definite_Error), confirming the staleness bug ran in both directions, not just the alarming one. Full test suite (tests/run_all.sh, 19 suites including the GNATprove differential corpus) passes unchanged. Regression: tests/verification_loop_stale_initialization.adb, run by run_verification.sh, confirmed to report Definite_Error before this fix and Unproved after. The identical stickiness mechanism affects at least one other live recording site (Interpret_Proof_Pragma's assertion-check, observed on Tokeneer's enrolment.adb "pragma Loop_Invariant (CertNo >= 2);" at :239) and was deliberately left open as FP-032, rather than folded into this fix, since correcting it requires the same Final treatment plus re-deriving the VC/symbolic-prover-aware assertion result Finalize_Node does not currently compute, not just a parameter default.
FP-032	false-positive	closed	The same Register_At staleness mechanism fixed for initialization-check in FP-031 (and Range_Check/Index_Check/Division_By_Zero_Check/Integer_Overflow_Check in FP-034..FP-037) also affected Interpret_Proof_Pragma's live assertion-check recording (used for both plain pragma Assert and pragma Loop_Invariant/Loop_Variant conditions): a Definite_Error or Proved_Safe recorded from an intermediate, not-yet-converged CFG state during Verify_Subprogram's live Process_Node processing was not corrected by a later, fully-converged recording for the same stable ID, because Finalize_Node's own Pragma_Node handling only ever called the coarse Final_Outcome fallback (Unsupported/Unreachable/Unproved only; it never re-derived Proved_Safe or Definite_Error). Fixed the same way as FP-034..FP-037: the assertion-determination logic inside Interpret_Proof_Pragma was factored out into Check_Proof_Pragma_Assertion (Unit, Cond, State, Symbols, Final), called from Interpret_Proof_Pragma unchanged (Final defaulting False) and from a new Finalize_Assertion_Check helper in Verify_Subprogram's Finalize_Node, which replays it against the converged State/Symbolic_State with Final => True -- superseding Finalize_Node's previous Final_Outcome-only fallback for Proof.Assertion_Check, the same way Finalize_Range_Check etc. already did for their own kinds. Unlike Check_Value_Range and friends, Interpret_Proof_Pragma itself also runs Scan_Expression_For_Flow_Bugs and a state-narrowing step for live execution; both were deliberately left out of the extracted, replayable core so the replay has no side effects beyond the one recording it exists to correct. Reproduced with a fixture in FP-034's exact shape: "Val : Integer := 0; for I in 1 .. Arg loop Val := 5; end loop; pragma Assert (Val <= 2);" -- before the fix, the pragma Assert was recorded Proved_Safe (only the pre-loop Val = 0 visible on the CFG fixed point's first visit to the statement after the loop); after, correctly Unproved; confirmed both directions by toggling the fix and re-running (proved-safe before, unproved after, identical stable ID). Full test suite (tests/run_all.sh) passes unchanged. Regression: tests/verification_loop_stale_assert.adb, run by run_verification.sh. The originally-reported real-corpus case (AdaCore/spark2014 Tokeneer, enrolment.adb's "pragma Loop_Invariant (CertNo >= 2);" at :239) could not be used to confirm the fix in this environment: without a GNAT toolchain on PATH (gnatls; see FP-029), that file's semantic resolution differs enough that the same obligation already reports Unproved via a different method (static-evaluation vs. abstract-interpretation) regardless of this fix, so no before/after delta was observable there -- the synthetic fixture is the controlling evidence instead. FP-033 (Precondition_Check) remains open, same mechanism, different obligation kind.
FP-033	false-positive	open	Audit finding (2026-08-04), following FP-031/FP-032: the same Register_At staleness mechanism -- a Definite_Error or Proved_Safe recorded from Verify_Subprogram's CFG fixed point before it has converged for the node in question is never corrected by a later, fully-converged recording for the same stable ID -- structurally affects Precondition_Check, recorded by Check_Call_Precondition. It is reachable live from Process_Node's Ada_Call_Stmt handling ("Check_Call_Precondition (Unit, Source.As_Call_Stmt.F_Call, Input, Input_Symbols);") and again from Scan_Expression_For_Flow_Bugs's own Ada_Call_Expr case, both passing the CFG node's current, not-necessarily-converged Input state into Boolean_Value/VC.Decide against the callee's substituted precondition. Finalize_Node's own Call/Precondition_Check handling only calls the coarse Final_Outcome fallback (Unsupported/Unreachable/Unproved only, as for every kind Final_Outcome covers; it never re-derives Proved_Safe or Definite_Error), so it cannot correct a result stuck from an intermediate state the way FP-031's fix now does for initialization-check. Traced by static code reading (every Record_Proved_Safe/Record_Definite_Error call site in flow_interp.adb was enumerated and classified as live-from-Process_Node vs. single-shot-post-convergence); not yet reduced to a minimal fixture or observed on real corpus code the way FP-031/FP-032 were. Not yet fixed: closing it needs Finalize_Node to replay Check_Call_Precondition's substitution and VC-decision logic against the converged State/Symbolic_State with a new Final parameter, structurally similar to FP-031's Ada_Identifier fix but with the added Seed_Formal_Values contract-substitution step FP-031's simpler read-only case did not have.
FP-034	false-positive	closed	The same Register_At staleness mechanism fixed for initialization-check in FP-031 also affected Range_Check, recorded by Check_Value_Range. It is reachable live from Interpret_Statement's Ada_Assign_Stmt case (itself called from Process_Node for every assignment statement), from Transfer_Declaration for object-declaration default expressions, and from Check_Conversion_Or_Index's Type_Conversion case, all evaluating Definitely_Outside_Type/Definitely_Inside_Type against the CFG node's current, not-necessarily-converged State. Reduced to a fixture demonstrating the dangerous direction directly (a false safety claim, not just a false alarm): "Val : Integer := 0; for I in 1 .. Arg loop Val := 5; end loop; V2 := Val;" where V2's subtype is "range 0 .. 2" -- before the fix, the range-check on "V2 := Val" was recorded proved-safe, because the CFG fixed point's first visit to that statement (before the loop's back edge propagates) sees only Val's pre-loop value of 0, which is inside 0..2; the converged state (Val could be 0 or 5) is neither definitely inside nor outside 0..2, so the honest answer is unproved. Confirmed on real code: re-running Tokeneer's --verify, range-check's Proved_Safe count fell from 105 to 102, all three moving to Unproved (not Definite_Error); Definite_Error stayed at 1 (FP-032's unrelated, still-open enrolment.adb case). Fixed the same way as FP-031: Check_Value_Range gained a Final parameter (default False, threaded to its Record_Definite_Error/Record_Proved_Safe/Record_Unproved calls only -- its Typ-unresolved branch is state-independent and did not need it), and Verify_Subprogram's Finalize_Node gained Finalize_Range_Check, a small helper mirroring Final_Outcome's Boundary_Supported/Reachable guard but replaying Check_Value_Range itself (Typ re-derived the same way each of the three live call sites derives it) against the converged State with Final => True, for all three Range_Check shapes (Ada_Assign_Stmt, Ada_Object_Decl, Type_Conversion). Report_Rule_Violation needed no special handling on the replay: FP-038's Already_Reported deduplication, fixed just before this, already makes a repeated call for the same (file, line, column, rule, message) a no-op. Full test suite (tests/run_all.sh) passes unchanged. Regression: tests/verification_loop_stale_range.adb, run by run_verification.sh, confirmed to report the assignment's range-check as proved-safe before this fix and unproved after.
FP-035	false-positive	closed	The same Register_At staleness mechanism fixed for Range_Check in FP-034 also affected Index_Check, recorded by Check_Conversion_Or_Index's Array_Index case. Fixed the same way: the check's core logic was factored out into Check_Index_Range (Unit, Index_Value, Bounds, State, Final), called both from the live site (Final defaulting False, unchanged behavior) and from a new Finalize_Index_Check helper in Verify_Subprogram's Finalize_Node, which re-derives Array_Type/Bounds the same way the live site does and replays Check_Index_Range against the converged State with Final => True -- superseding Finalize_Node's previous Final_Outcome-only fallback, which could never produce Proved_Safe/Definite_Error to correct a stuck live result. Reproduced with a fixture in FP-034's shape: "Idx : Integer := 0; for I in 1 .. Arg loop Idx := 5; end loop; V2 := Arr (Idx);" on a 3-element array -- before the fix, the index-check on "Arr (Idx)" was proved-safe (only the pre-loop Idx = 0 was visible on the CFG fixed point's first visit); after, correctly unproved. Confirmed on real code: re-running Tokeneer's --verify, index-check counts were unchanged (no case in the corpus happened to hit the staleness window), a useful negative data point distinct from FP-034's positive one. Regression: tests/verification_loop_stale_index.adb, run by run_verification.sh.
FP-036	false-positive	closed	The same Register_At staleness mechanism fixed for Range_Check in FP-034 also affected Division_By_Zero_Check, recorded by Scan_Expression_For_Flow_Bugs's Ada_Bin_Op case for "/", "mod", and "rem". Fixed the same way: the check's core logic was factored out into Check_Division_By_Zero (Unit, Expr, State, Final), called both from the live site (Final defaulting False) and from a new Finalize_Division_Check helper in Finalize_Node, replaying it against the converged State with Final => True. Reproduced with a fixture in FP-034's shape: "Divisor : Integer := 5; for I in 1 .. Arg loop Divisor := 0; end loop; Result := 100 / Divisor;" -- before the fix, the division-by-zero check was proved-safe ("right operand range excludes zero", based only on the pre-loop Divisor = 5 visible on the CFG fixed point's first visit); after, correctly unproved. Confirmed on real code: re-running Tokeneer's --verify, division-by-zero counts were unchanged (no case in the corpus happened to hit the staleness window). Regression: tests/verification_loop_stale_division.adb, run by run_verification.sh.
FP-037	false-positive	closed	The same Register_At staleness mechanism fixed for Range_Check in FP-034 also affected Integer_Overflow_Check, recorded alongside FP-036 in Scan_Expression_For_Flow_Bugs's Ada_Bin_Op case, for "+", "-", "*", "/", and "**". Fixed the same way: the check's core logic was factored out into Check_Integer_Overflow (Unit, Node, State, Final), called both from the live site and from a new Finalize_Overflow_Check helper in Finalize_Node, replaying it against the converged State with Final => True. Reproduced with a fixture in FP-034's shape: "X : Integer := 0; for I in 1 .. Arg loop X := Integer'Last; end loop; Y := X + 1;" -- before the fix, the overflow check on "X + 1" was proved-safe (only the pre-loop X = 0 visible on the fixed point's first visit, giving a result of 1, comfortably in range); after, correctly unproved. Confirmed on real code: re-running Tokeneer's --verify, integer-overflow's Proved_Safe count fell from 13 to 6, with 3 moving to the honest Unproved and 4 disappearing entirely -- those 4 were phantom obligations Finalize_Node's old, unconditional Final_Outcome call created for Bin_Op nodes whose Expr_Type never resolved to an integer type, which the live site's own guard (mirrored exactly by Check_Integer_Overflow) would never have created an obligation for in the first place; Definite_Error stayed at 1, FP-032's still-open, unrelated enrolment.adb case. Regression: tests/verification_loop_stale_overflow.adb, run by run_verification.sh.
FP-038	false-positive	closed	Discovered while designing FP-034's fix, a distinct bug from the Register_At staleness family (FP-031/032/033-037): Report.Report_Violation_At, the ordinary-findings counterpart to Register_At, had no deduplication at all -- Findings is a flat vector appended to unconditionally on every call. Every "Known_*" verify-mode rule (Known_Range_Check_Failure, Known_Overflow_Failure, Known_Index_Check_Failure, Known_Precondition_Failure, Known_Postcondition_Failure, Known_Assertion_Failure, non-static Division_By_Zero) calls Report_Rule_Violation from inside the same live functions Verify_Subprogram's CFG fixed point can call more than once for the identical AST node while converging (the FP-031 mechanism); when the violation stayed genuinely true across re-visits, as a real one usually would, it was reported once per re-visit instead of once. Reproduced with a fixture reusing FP-031's exact shape ("for I in 1 .. Arg loop Unrelated := I; end loop; Val := 999;", Val's subtype excluding 999): "Violations : 5" for what should be 2 (one Dead_Store, one Known_Range_Check_Failure), with the range-check warning printed four times for the identical statement. A second, structurally unrelated root cause surfaced during real-corpus verification: Checks.Report_Non_Short_Circuit_Operators recurses into every nested Bin_Op of a chained "and"/"or" expression, and Libadalang gives every node in a left-associative chain the same Sloc_Range.Start (the leftmost operand's position), so a chain of N plain "and"/"or" operators was reported N-1 times at the identical location regardless of --verify; found live in AdaCore/spark2014's Tokeneer corpus, clock.adb:113:10's 10-term range-guard "and" chain, reported 9 times instead of once. Confirmed on the real corpus: Tokeneer's --recommended --spark violation count fell from 652 to 631 (all 21 in Non_Short_Circuit_Condition; --verify's proof-obligation counts were unaffected, since Register_At's own status-equality check already no-ops an identical repeated recording -- only Report_Violation_At's unconditional append lacked this). Fixed by adding Already_Reported, a linear scan of Findings for a matching (Filename, Line_Number, Column, Rule, Message) tuple, checked at the top of Report_Violation_At before Consume_Baseline_Occurrence runs (so a suppressed duplicate call cannot also consume a baseline slot); the check is intentionally narrower than Stable_Fingerprint's own (Filename, Rule_Name, Message, Source_Text) key, since quality/README.md documents that duplicate fingerprints across genuinely different locations are intended to remain distinct, countable findings for baseline purposes. recommended.baseline (plain --recommended) is unaffected, since Non_Short_Circuit_Condition is only enabled by the --spark/--automotive/--do178c presets. Regressions: tests/verification_loop_stale_range_check.adb (run_verification.sh, the CFG-revisit shape) and tests/non_short_circuit_chain_findings.adb (run_bug_findings.sh, the chained-operator shape), both confirmed to report the duplicated count before this fix and the correct count after.
